Spec,0p,2p,4p,0p to 2p,2p to 4p,0p to 4p
MID1_Death_Knight_Blood,59831,61702,63895,1871,2193,4064
MID1_Death_Knight_Blood_Deathbringer,54492,56398,58001,1906,1603,3509
MID1_Death_Knight_Frost,101394,102552,107685,1158,5133,6291
MID1_Death_Knight_Frost_Rider,97710,99180,104089,1470,4909,6379
MID1_Death_Knight_Unholy,105010,106862,109910,1852,3048,4900
MID1_Death_Knight_Unholy_San'layn,100764,102974,105926,2210,2952,5162
MID1_Demon_Hunter_Devourer,110920,112824,116128,1904,3304,5208
MID1_Demon_Hunter_Devourer_Void-Scarred,111723,113285,114940,1562,1655,3217
MID1_Demon_Hunter_Havoc,97435,101012,104654,3577,3642,7219
MID1_Demon_Hunter_Vengeance,60936,62193,63057,1257,864,2121
MID1_Demon_Hunter_Vengeance_Aldrachi_Reaver,52401,54273,55300,1872,1027,2899
MID1_Druid_Feral,103435,106132,109357,2697,3225,5922
MID1_Evoker_Devastation,108673,111806,115840,3133,4034,7167
MID1_Evoker_Devastation_FS,99595,103454,105071,3859,1617,5476
MID1_Hunter_Beast_Mastery,83625,87267,89949,3642,2682,6324
MID1_Hunter_Marksmanship,100362,102182,103710,1820,1528,3348
MID1_Hunter_Survival,95131,96659,98484,1528,1825,3353
MID1_Hunter_Survival_PL_DW,93399,94132,95062,733,930,1663
MID1_Mage_Arcane,88108,90501,91344,2393,843,3236
MID1_Mage_Arcane_Sunfury,80507,82545,83320,2038,775,2813
MID1_Mage_Fire,93683,98362,103170,4679,4808,9487
MID1_Mage_Fire_Frostfire,93193,96531,99514,3338,2983,6321
MID1_Mage_Frost,110708,111994,114623,1286,2629,3915
MID1_Mage_Frost_Frostfire,92669,94579,96142,1910,1563,3473
MID1_Monk_Brewmaster,87639,88430,90016,791,1586,2377
MID1_Monk_Windwalker,106728,107758,108384,1030,626,1656
MID1_Monk_Windwalker_Conduit,98784,100411,103108,1627,2697,4324
MID1_Paladin_Protection,67841,68487,69891,646,1404,2050
MID1_Paladin_Protection_Lightsmith,53482,54343,55407,861,1064,1925
MID1_Paladin_Retribution,87902,88275,94096,373,5821,6194
MID1_Paladin_Retribution_Herald,84052,84817,90767,765,5950,6715
MID1_Priest_Shadow,81285,84314,90044,3029,5730,8759
MID1_Priest_Shadow_Archon,84637,86834,93977,2197,7143,9340
MID1_Rogue_Outlaw,101425,102932,106264,1507,3332,4839
MID1_Rogue_Outlaw_Trickster,96762,98251,100797,1489,2546,4035
MID1_Rogue_Subtlety,83985,91893,95414,7908,3521,11429
MID1_Shaman_Elemental,105050,109736,115220,4686,5484,10170
MID1_Shaman_Enhancement,89144,91332,93863,2188,2531,4719
MID1_Shaman_Enhancement_Stormbringer,78881,81044,83844,2163,2800,4963
MID1_Warlock_Affliction,101672,103518,104770,1846,1252,3098
MID1_Warlock_Affliction_Hellcaller,95289,97737,100017,2448,2280,4728
MID1_Warlock_Demonology_Soul_Harvester,125244,125462,126954,218,1492,1710
MID1_Warlock_Destruction,105939,107071,109574,1132,2503,3635
MID1_Warlock_Destruction_Diabolist,107131,108121,110584,990,2463,3453
MID1_Warrior_Arms,81110,83510,89642,2400,6132,8532
MID1_Warrior_Fury,96522,98547,100667,2025,2120,4145
MID1_Warrior_Protection,64879,67967,69720,3088,1753,4841
