Spec,0p,2p,4p,0p to 2p,2p to 4p,0p to 4p
MID1_Death_Knight_Blood,59808,61713,63773,1905,2060,3965
MID1_Death_Knight_Blood_Deathbringer,50663,52551,53854,1888,1303,3191
MID1_Death_Knight_Frost,101240,102559,107736,1319,5177,6496
MID1_Death_Knight_Frost_Rider,97838,99046,104234,1208,5188,6396
MID1_Death_Knight_Unholy,105274,106794,109997,1520,3203,4723
MID1_Death_Knight_Unholy_San'layn,100699,102722,106097,2023,3375,5398
MID1_Demon_Hunter_Devourer,110639,112820,116031,2181,3211,5392
MID1_Demon_Hunter_Devourer_Void-Scarred,111728,113467,115063,1739,1596,3335
MID1_Demon_Hunter_Havoc,97445,101013,104660,3568,3647,7215
MID1_Demon_Hunter_Vengeance,60911,62199,63116,1288,917,2205
MID1_Demon_Hunter_Vengeance_Aldrachi_Reaver,52436,54278,55305,1842,1027,2869
MID1_Druid_Feral,103365,106238,109238,2873,3000,5873
MID1_Evoker_Devastation,108637,111822,115543,3185,3721,6906
MID1_Evoker_Devastation_FS,99784,103352,105107,3568,1755,5323
MID1_Hunter_Beast_Mastery,83587,87261,89785,3674,2524,6198
MID1_Hunter_Marksmanship,100247,102143,103645,1896,1502,3398
MID1_Hunter_Survival,95100,96858,98640,1758,1782,3540
MID1_Hunter_Survival_PL_DW,93334,94005,95094,671,1089,1760
MID1_Mage_Arcane,88161,90539,91289,2378,750,3128
MID1_Mage_Arcane_Sunfury,80415,82607,83359,2192,752,2944
MID1_Mage_Fire,93679,98547,103173,4868,4626,9494
MID1_Mage_Fire_Frostfire,93066,96744,99462,3678,2718,6396
MID1_Mage_Frost,110726,112008,114810,1282,2802,4084
MID1_Mage_Frost_Frostfire,92653,94503,96195,1850,1692,3542
MID1_Monk_Brewmaster,88021,88620,89871,599,1251,1850
MID1_Monk_Windwalker,102755,103498,104102,743,604,1347
MID1_Monk_Windwalker_Conduit,98205,99661,102453,1456,2792,4248
MID1_Paladin_Protection,67735,68613,69863,878,1250,2128
MID1_Paladin_Protection_Lightsmith,53536,54389,55443,853,1054,1907
MID1_Priest_Shadow,81330,84201,90030,2871,5829,8700
MID1_Priest_Shadow_Archon,84806,86792,93881,1986,7089,9075
MID1_Rogue_Outlaw,101341,103113,106519,1772,3406,5178
MID1_Rogue_Outlaw_Trickster,96678,98106,101153,1428,3047,4475
MID1_Rogue_Subtlety,84157,91719,95507,7562,3788,11350
MID1_Shaman_Elemental,104900,109780,114983,4880,5203,10083
MID1_Shaman_Enhancement,89110,91328,93718,2218,2390,4608
MID1_Shaman_Enhancement_Stormbringer,78859,81059,83647,2200,2588,4788
MID1_Warlock_Affliction,101710,103568,104821,1858,1253,3111
MID1_Warlock_Affliction_Hellcaller,95458,98006,99926,2548,1920,4468
MID1_Warlock_Demonology_Soul_Harvester,125069,125510,126801,441,1291,1732
MID1_Warlock_Destruction,105892,107222,109532,1330,2310,3640
MID1_Warlock_Destruction_Diabolist,107190,108129,110696,939,2567,3506
MID1_Warrior_Protection,65378,68521,70343,3143,1822,4965
